x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4268963634967804,0.8085734844207764,8.257064223471389e-07,0.5100923776626587,0.724139928817749,-0.058466654270887375,0.5637660622596741,0.608629584312439,-0.08853007853031158,0.6049340963363647,0.5134870409965515,-0.1172981709241867,0.6400626301765442,0.4609767198562622,-0.14304710924625397,0.44526344537734985,0.46586108207702637,-0.056685831397771835,0.4543703496456146,0.3190653920173645,-0.09305652230978012,0.45271915197372437,0.23727118968963623,-0.11094120144844055,0.4417603611946106,0.16240194439888,-0.12088685482740402,0.37856411933898926,0.4769875109195709,-0.05624125525355339,0.33441978693008423,0.3366219997406006,-0.11178482323884964,0.30736589431762695,0.24415022134780884,-0.1408347636461258,0.27781590819358826,0.15657418966293335,-0.15443557500839233,0.3287345767021179,0.5234013199806213,-0.06131818890571594,0.2888011336326599,0.4467191696166992,-0.13144636154174805,0.3360782265663147,0.5466712117195129,-0.14316798746585846,0.3697795867919922,0.6157498359680176,-0.13192003965377808,0.28679537773132324,0.5919849872589111,-0.0709201842546463,0.21716299653053284,0.5385779738426208,-0.11768306791782379,0.16698411107063293,0.5024358630180359,-0.12953606247901917,0.12012165784835815,0.4510595500469208,-0.13051404058933258,four
0.38067495822906494,0.8146225810050964,7.92328137322329e-07,0.4602448642253876,0.7278963923454285,-0.05812639370560646,0.5065054297447205,0.614493191242218,-0.08978834003210068,0.5500694513320923,0.5118809342384338,-0.12071642279624939,0.5802637338638306,0.4496598541736603,-0.14894285798072815,0.3838549852371216,0.47240298986434937,-0.06102978065609932,0.38199853897094727,0.3224295973777771,-0.10049080848693848,0.3739902377128601,0.23822864890098572,-0.1181250736117363,0.3564080595970154,0.16539797186851501,-0.1275242269039154,0.31403034925460815,0.48492705821990967,-0.06051522493362427,0.25950631499290466,0.34772688150405884,-0.11951105296611786,0.22266210615634918,0.2626371681690216,-0.1459469050168991,0.18305441737174988,0.17421555519104004,-0.15735751390457153,0.26568663120269775,0.5324773192405701,-0.06560254842042923,0.21299858391284943,0.4582078456878662,-0.13657306134700775,0.2643527686595917,0.5630668997764587,-0.14342334866523743,0.30256950855255127,0.6330516338348389,-0.12919701635837555,0.22638311982154846,0.6074876189231873,-0.07575655728578568,0.14900241792201996,0.5612046718597412,-0.12514226138591766,0.09337985515594482,0.5264704823493958,-0.1380425989627838,0.04297691583633423,0.47392773628234863,-0.13979314267635345,four
0.41448724269866943,0.8376116752624512,8.547627317057049e-07,0.49824365973472595,0.751742422580719,-0.06709780544042587,0.5494634509086609,0.6371518969535828,-0.10557152330875397,0.5974367260932922,0.5368008017539978,-0.14281733334064484,0.6332671642303467,0.47288960218429565,-0.1768740713596344,0.42748671770095825,0.4951445460319519,-0.06920553743839264,0.4249362051486969,0.34204623103141785,-0.11296872049570084,0.41555255651474,0.25482016801834106,-0.13238361477851868,0.396540105342865,0.18043705821037292,-0.14248426258563995,0.35590848326683044,0.508411705493927,-0.06717522442340851,0.30208224058151245,0.366427481174469,-0.13036847114562988,0.267547070980072,0.27913427352905273,-0.1580430269241333,0.22828255593776703,0.18480819463729858,-0.16953840851783752,0.3060150742530823,0.5556325316429138,-0.07192537188529968,0.25831979513168335,0.47844985127449036,-0.14943887293338776,0.3120083212852478,0.5910517573356628,-0.15751297771930695,0.3490142226219177,0.6636905670166016,-0.14222387969493866,0.26499682664871216,0.6282485723495483,-0.08245468884706497,0.18842820823192596,0.5804179310798645,-0.13520342111587524,0.13442304730415344,0.5458629727363586,-0.14882878959178925,0.08405002951622009,0.4923955798149109,-0.1506185382604599,four
0.40353626012802124,0.8686168193817139,8.660363164381124e-07,0.48670318722724915,0.7793356776237488,-0.06330130994319916,0.5374076962471008,0.6622709035873413,-0.09921528398990631,0.5865017771720886,0.5597847700119019,-0.13447114825248718,0.6271910667419434,0.4949069023132324,-0.16726645827293396,0.40689215064048767,0.5227752327919006,-0.06727257370948792,0.4066104292869568,0.36657318472862244,-0.11170631647109985,0.4000187814235687,0.2758869230747223,-0.13244356215000153,0.3820365369319916,0.19582173228263855,-0.14366169273853302,0.3352763056755066,0.5371864438056946,-0.06721806526184082,0.27828449010849,0.3953801393508911,-0.13200385868549347,0.24223093688488007,0.3048342764377594,-0.1615784615278244,0.2009013295173645,0.21430149674415588,-0.17413584887981415,0.28494149446487427,0.5889914631843567,-0.07330334186553955,0.23286880552768707,0.5222824215888977,-0.15339349210262299,0.2887551784515381,0.6359884142875671,-0.16334642469882965,0.32657843828201294,0.7101951837539673,-0.14840106666088104,0.24478237330913544,0.6667109727859497,-0.08441469818353653,0.16242074966430664,0.625481367111206,-0.139151468873024,0.10473424196243286,0.6009174585342407,-0.15220993757247925,0.04855316877365112,0.5577118396759033,-0.15278805792331696,four
0.38027507066726685,0.8832486867904663,8.468907708447659e-07,0.4545481204986572,0.7959595322608948,-0.06887345761060715,0.500497043132782,0.6798919439315796,-0.11116793751716614,0.5479585528373718,0.574587345123291,-0.15147551894187927,0.5794404149055481,0.504558265209198,-0.18954481184482574,0.3668363392353058,0.5467913746833801,-0.08810079842805862,0.3572792410850525,0.39060086011886597,-0.1386319398880005,0.3460521996021271,0.2996091842651367,-0.1632377654314041,0.32485994696617126,0.22127631306648254,-0.1779358685016632,0.2906678318977356,0.5658607482910156,-0.08622734993696213,0.22431343793869019,0.4293934106826782,-0.15558664500713348,0.18191011250019073,0.3480525016784668,-0.18666917085647583,0.1324537843465805,0.2553490102291107,-0.20282916724681854,0.24015721678733826,0.6216080188751221,-0.08984304219484329,0.180121511220932,0.5498760938644409,-0.17020227015018463,0.24128764867782593,0.6631555557250977,-0.17782513797283173,0.2834232747554779,0.7382044792175293,-0.16447706520557404,0.20326101779937744,0.7054251432418823,-0.09933421015739441,0.11419323086738586,0.6663456559181213,-0.15890052914619446,0.04859572649002075,0.6471494436264038,-0.17607183754444122,-0.015815913677215576,0.6103750467300415,-0.18112483620643616,four
0.3754209280014038,0.8763643503189087,8.462235996375966e-07,0.44770270586013794,0.7890649437904358,-0.06717012822628021,0.49258190393447876,0.6708225011825562,-0.10857084393501282,0.5400038957595825,0.5640883445739746,-0.14813357591629028,0.575326144695282,0.49700409173965454,-0.18566051125526428,0.35938596725463867,0.5399274826049805,-0.08142390847206116,0.35247546434402466,0.3839151859283447,-0.12858617305755615,0.34067249298095703,0.2925245463848114,-0.15256473422050476,0.32018426060676575,0.2157314419746399,-0.167408287525177,0.28675153851509094,0.5567304491996765,-0.07900821417570114,0.2203218638896942,0.41859906911849976,-0.1424134373664856,0.1784955859184265,0.3380289673805237,-0.1715574413537979,0.13002745807170868,0.2401992380619049,-0.18750156462192535,0.237862229347229,0.607525110244751,-0.08227953314781189,0.18086077272891998,0.5220792889595032,-0.15650323033332825,0.23858778178691864,0.6347405314445496,-0.16265565156936646,0.27693483233451843,0.7101098299026489,-0.14990192651748657,0.2025144398212433,0.6867979764938354,-0.09174053370952606,0.11217762529850006,0.6427895426750183,-0.14824159443378448,0.04748290777206421,0.6110446453094482,-0.16613896191120148,-0.01337173581123352,0.5614453554153442,-0.17247150838375092,four
0.41534483432769775,0.8930299282073975,8.200477168429643e-07,0.5037219524383545,0.8127877116203308,-0.06759031862020493,0.5587166547775269,0.6993599534034729,-0.10564219206571579,0.6103019714355469,0.6015372276306152,-0.14249375462532043,0.6502140760421753,0.533435046672821,-0.1766948103904724,0.44115301966667175,0.5407516956329346,-0.07018672674894333,0.4443294405937195,0.38746899366378784,-0.11681292206048965,0.43647971749305725,0.29854586720466614,-0.13961614668369293,0.4179869592189789,0.21813595294952393,-0.15222832560539246,0.36807316541671753,0.5510643124580383,-0.06934420019388199,0.3174916207790375,0.4068511426448822,-0.13518114387989044,0.2852039635181427,0.315999299287796,-0.16627304255962372,0.24693652987480164,0.22110655903816223,-0.17992138862609863,0.3139805197715759,0.6005795001983643,-0.07534512132406235,0.26851513981819153,0.5257772207260132,-0.15838763117790222,0.32222598791122437,0.6445465087890625,-0.16981804370880127,0.3586918115615845,0.7212637662887573,-0.15500961244106293,0.26955437660217285,0.6754429340362549,-0.08664025366306305,0.19331014156341553,0.6185851693153381,-0.14403705298900604,0.1398126780986786,0.5833845734596252,-0.1586160808801651,0.08863484859466553,0.5303118824958801,-0.15980026125907898,four
0.4425583481788635,0.905746340751648,7.427125865433482e-07,0.5465643405914307,0.826969563961029,-0.05645447596907616,0.6076647639274597,0.710375964641571,-0.0863620787858963,0.6632286906242371,0.6231229901313782,-0.11763086169958115,0.7065811157226562,0.5656188130378723,-0.14673419296741486,0.4930357336997986,0.5499903559684753,-0.05611095950007439,0.5007157325744629,0.39714378118515015,-0.09998368471860886,0.49682992696762085,0.30763620138168335,-0.12075041979551315,0.48435404896736145,0.22670036554336548,-0.1324319690465927,0.4199414849281311,0.5605390667915344,-0.060761258006095886,0.3776744306087494,0.41891801357269287,-0.12924593687057495,0.34990257024765015,0.32031092047691345,-0.16342748701572418,0.3177343010902405,0.22147473692893982,-0.17874495685100555,0.3652001917362213,0.6075626015663147,-0.07190084457397461,0.32959601283073425,0.5315306782722473,-0.15827158093452454,0.38039010763168335,0.6556258201599121,-0.17306779325008392,0.4147557318210602,0.7343753576278687,-0.15998367965221405,0.3190590739250183,0.6799737811088562,-0.08730276674032211,0.2530089318752289,0.6211753487586975,-0.14763490855693817,0.20121845602989197,0.5820152759552002,-0.16584067046642303,0.15199172496795654,0.5213615894317627,-0.1699293851852417,four
0.4603022634983063,0.8909000158309937,7.434391022798081e-07,0.5702272057533264,0.8136003613471985,-0.05311761051416397,0.6410179138183594,0.6952276229858398,-0.07914004474878311,0.7028951644897461,0.5996369123458862,-0.10693433880805969,0.7469196319580078,0.5339802503585815,-0.13238747417926788,0.5211907029151917,0.5202987790107727,-0.045198917388916016,0.5332072973251343,0.3666541576385498,-0.08484911918640137,0.5321172475814819,0.2771513760089874,-0.10435950011014938,0.5229403376579285,0.19411799311637878,-0.11546827107667923,0.4488438069820404,0.5247108936309814,-0.05058472976088524,0.4125128984451294,0.3761102855205536,-0.11390208452939987,0.3889821171760559,0.27295926213264465,-0.14742451906204224,0.36216920614242554,0.17206138372421265,-0.16313306987285614,0.3928340971469879,0.5698003172874451,-0.062325023114681244,0.3624301850795746,0.4821997284889221,-0.14307154715061188,0.40832987427711487,0.6062249541282654,-0.15489986538887024,0.4401441514492035,0.6867467761039734,-0.1410880833864212,0.34387511014938354,0.6431939005851746,-0.07843754440546036,0.2803456783294678,0.5764944553375244,-0.1341823786497116,0.23275214433670044,0.5284755825996399,-0.14893381297588348,0.18786591291427612,0.460471510887146,-0.15088805556297302,four
0.47561052441596985,0.9221196174621582,8.891405514077633e-07,0.591997504234314,0.8534873723983765,-0.06142212823033333,0.6688420176506042,0.7368388772010803,-0.09454941749572754,0.7376554012298584,0.6412895917892456,-0.12897604703903198,0.7900141477584839,0.5788476467132568,-0.160092294216156,0.5550815463066101,0.5325075387954712,-0.0559980683028698,0.5727159380912781,0.3658987283706665,-0.1018863171339035,0.5745699405670166,0.27084144949913025,-0.12422607094049454,0.566626250743866,0.18124806880950928,-0.1373015195131302,0.47604671120643616,0.5312742590904236,-0.0609632208943367,0.4455712139606476,0.3682538866996765,-0.13431815803050995,0.42582833766937256,0.25577059388160706,-0.17242015898227692,0.4025149941444397,0.14368295669555664,-0.19048884510993958,0.41261348128318787,0.5752809643745422,-0.072691410779953,0.38505131006240845,0.4774309992790222,-0.16151903569698334,0.427925705909729,0.6191295981407166,-0.1711309254169464,0.4583112597465515,0.7108356952667236,-0.15381965041160583,0.3554338812828064,0.6504050493240356,-0.08972463756799698,0.29265379905700684,0.5727835893630981,-0.15012025833129883,0.24594414234161377,0.5161299705505371,-0.16452768445014954,0.20337575674057007,0.4377291202545166,-0.16541486978530884,four
0.46796274185180664,0.9152618646621704,8.7191392594832e-07,0.5954535603523254,0.84889817237854,-0.0593843087553978,0.6808841228485107,0.7267066836357117,-0.08937612920999527,0.753063976764679,0.6292130947113037,-0.12148509919643402,0.8061152696609497,0.5618128180503845,-0.14983823895454407,0.5677340626716614,0.5062792897224426,-0.047008316963911057,0.5924850106239319,0.3352854251861572,-0.09040006995201111,0.5980977416038513,0.23715004324913025,-0.11146455258131027,0.593056857585907,0.14465829730033875,-0.12373068928718567,0.4867684245109558,0.5004381537437439,-0.05327792093157768,0.4578590393066406,0.3286510705947876,-0.12436158955097198,0.44166049361228943,0.20945104956626892,-0.16148701310157776,0.4217766225337982,0.09204626083374023,-0.17866109311580658,0.4199625849723816,0.5423332452774048,-0.06687057763338089,0.3968702554702759,0.4375993311405182,-0.15548308193683624,0.43870601058006287,0.5891661643981934,-0.16413074731826782,0.4670688211917877,0.6861681938171387,-0.14556460082530975,0.3582938313484192,0.6165000796318054,-0.08577945828437805,0.2958143949508667,0.5338494777679443,-0.14676347374916077,0.2504752576351166,0.47252461314201355,-0.1615685224533081,0.20930439233779907,0.38790255784988403,-0.1623864322900772,four
0.45469602942466736,0.9183778762817383,8.875808248376416e-07,0.5797470808029175,0.8516321182250977,-0.06573689728975296,0.6642029285430908,0.737444281578064,-0.102293960750103,0.7356360554695129,0.6410879492759705,-0.1400459259748459,0.7951356172561646,0.5794217586517334,-0.17429974675178528,0.5579527020454407,0.5186983346939087,-0.060891274362802505,0.5824061632156372,0.34389013051986694,-0.10994875431060791,0.5880951285362244,0.24564895033836365,-0.1344050168991089,0.5847128629684448,0.1515221893787384,-0.14913004636764526,0.4755796194076538,0.5127056837081909,-0.06608281284570694,0.44771862030029297,0.3397172689437866,-0.1428252011537552,0.43318191170692444,0.22087234258651733,-0.18287350237369537,0.4159744679927826,0.09796559810638428,-0.2021787464618683,0.4071636497974396,0.5544981360435486,-0.07856737077236176,0.38407498598098755,0.4497988820075989,-0.17240560054779053,0.4225120544433594,0.6036109924316406,-0.18244650959968567,0.44921979308128357,0.701960563659668,-0.1644168496131897,0.34535056352615356,0.6282947063446045,-0.09675928950309753,0.2854098975658417,0.5407553911209106,-0.163011834025383,0.23967835307121277,0.47805362939834595,-0.17948734760284424,0.19790539145469666,0.39223361015319824,-0.18096721172332764,four
0.45937901735305786,0.947608232498169,8.834936693347117e-07,0.5784714818000793,0.8813853859901428,-0.06109244376420975,0.656416118144989,0.7658881545066833,-0.09450811892747879,0.7294653654098511,0.6745688915252686,-0.12996652722358704,0.784099817276001,0.6137955784797668,-0.16207894682884216,0.5511199831962585,0.5490146279335022,-0.054640766233205795,0.5748751759529114,0.3762092590332031,-0.10203954577445984,0.5795681476593018,0.279604971408844,-0.1241610199213028,0.5733161568641663,0.1883772909641266,-0.13682545721530914,0.46911993622779846,0.5437831878662109,-0.06162524223327637,0.44120845198631287,0.3739009499549866,-0.13877514004707336,0.42520806193351746,0.25830766558647156,-0.17810149490833282,0.40489912033081055,0.1384272575378418,-0.19578534364700317,0.40186893939971924,0.5870782136917114,-0.07573232054710388,0.374650239944458,0.4881187975406647,-0.17142891883850098,0.4173603057861328,0.6431224942207336,-0.18296308815479279,0.44749438762664795,0.7399836182594299,-0.16472890973091125,0.34057605266571045,0.6646506190299988,-0.0946781113743782,0.2792516350746155,0.5819653272628784,-0.16128595173358917,0.2312089204788208,0.5252406001091003,-0.17755936086177826,0.18725547194480896,0.4441593885421753,-0.17851361632347107,four
0.41551315784454346,0.9592076539993286,8.201142236430314e-07,0.5308263301849365,0.9054042100906372,-0.04929603263735771,0.610753059387207,0.7997788190841675,-0.07324782013893127,0.6787323951721191,0.7163954973220825,-0.09955591708421707,0.7287728190422058,0.6628762483596802,-0.12290861457586288,0.5238809585571289,0.5948290228843689,-0.03886391222476959,0.5575267672538757,0.43910178542137146,-0.07563801109790802,0.5705356597900391,0.35271793603897095,-0.09289461374282837,0.574567437171936,0.2697400748729706,-0.10253861546516418,0.4498249888420105,0.5811416506767273,-0.045716989785432816,0.43638163805007935,0.4206311106681824,-0.10828381031751633,0.43047356605529785,0.3114791214466095,-0.14101332426071167,0.42173147201538086,0.20600181818008423,-0.15583692491054535,0.385578989982605,0.6120327711105347,-0.058509863913059235,0.36826661229133606,0.5096955299377441,-0.13617713749408722,0.3933202028274536,0.6488140225410461,-0.14275452494621277,0.41213858127593994,0.739598274230957,-0.12524639070034027,0.3234129548072815,0.6732056140899658,-0.07568460702896118,0.2718448042869568,0.5867390036582947,-0.1288187950849533,0.23529767990112305,0.5249605774879456,-0.14010991156101227,0.2047405242919922,0.44309180974960327,-0.13914480805397034,four
0.3904329538345337,0.9008556604385376,7.607759471284226e-07,0.48878002166748047,0.8537023067474365,-0.04104163870215416,0.5629334449768066,0.7529928684234619,-0.060566067695617676,0.6279021501541138,0.675889253616333,-0.08297520130872726,0.674970805644989,0.635079562664032,-0.10286425054073334,0.49333080649375916,0.5651980638504028,-0.021192509680986404,0.5294286608695984,0.43068066239356995,-0.04456740990281105,0.5438385605812073,0.354897141456604,-0.05405796319246292,0.549378514289856,0.28715527057647705,-0.059136781841516495,0.4327051341533661,0.5527623891830444,-0.027903612703084946,0.42912182211875916,0.40802815556526184,-0.06827238947153091,0.4288167953491211,0.31557247042655945,-0.08726410567760468,0.4255586564540863,0.22408071160316467,-0.09496679157018661,0.37840884923934937,0.5752962827682495,-0.04109521210193634,0.37104666233062744,0.4643958806991577,-0.09785696864128113,0.3916758894920349,0.579569935798645,-0.10037177801132202,0.40537750720977783,0.6595780849456787,-0.08539999276399612,0.3223643898963928,0.6240145564079285,-0.058665692806243896,0.2824322581291199,0.5408123135566711,-0.0984862670302391,0.25425225496292114,0.47697216272354126,-0.10829823464155197,0.23152168095111847,0.40018683671951294,-0.1090548112988472,four
0.36257052421569824,0.8620191216468811,6.676477823930327e-07,0.4621085822582245,0.8242825269699097,-0.03904778137803078,0.5321552157402039,0.7323024272918701,-0.0559680201113224,0.592854380607605,0.6583518385887146,-0.0754028707742691,0.6337547302246094,0.6157158017158508,-0.09215566515922546,0.47358688712120056,0.5527750253677368,-0.01932055503129959,0.5068326592445374,0.4262017607688904,-0.04119247570633888,0.5204579830169678,0.35459378361701965,-0.050160400569438934,0.5257891416549683,0.2901303470134735,-0.055988412350416183,0.41607049107551575,0.5365659594535828,-0.025274576619267464,0.41189438104629517,0.40117573738098145,-0.06636590510606766,0.41186386346817017,0.3123551309108734,-0.0862211287021637,0.4099683463573456,0.2247486114501953,-0.095144122838974,0.3647294342517853,0.5548756122589111,-0.03742623329162598,0.3561416268348694,0.45025303959846497,-0.09250301867723465,0.37062209844589233,0.5610331296920776,-0.0943669006228447,0.3808988034725189,0.635631799697876,-0.08052090555429459,0.31002986431121826,0.5971393585205078,-0.05404284596443176,0.27471405267715454,0.518541693687439,-0.09495274722576141,0.25022995471954346,0.45841681957244873,-0.10707344114780426,0.23160846531391144,0.3823055624961853,-0.1101960614323616,four
0.3303723633289337,0.8967486619949341,7.260331926772778e-07,0.42727532982826233,0.8675292134284973,-0.045232757925987244,0.5020161867141724,0.7857969999313354,-0.0678635761141777,0.5703527927398682,0.7182748913764954,-0.09216026216745377,0.6167891621589661,0.6735469102859497,-0.11337225139141083,0.4521206319332123,0.5980303883552551,-0.027410326525568962,0.49448949098587036,0.4749269485473633,-0.05244624614715576,0.5131701827049255,0.4027939438819885,-0.0621815100312233,0.5221834182739258,0.33958950638771057,-0.06672683358192444,0.3939688503742218,0.5766707062721252,-0.03081948310136795,0.3939869701862335,0.4377495050430298,-0.07293718308210373,0.3971402049064636,0.3492209017276764,-0.09117233008146286,0.3988304138183594,0.2597241997718811,-0.09751033037900925,0.3414264917373657,0.5912594199180603,-0.040782347321510315,0.3372017741203308,0.4942951798439026,-0.09712458401918411,0.3464854061603546,0.6098716855049133,-0.09749378263950348,0.3525690734386444,0.6867192983627319,-0.08098363876342773,0.2860381603240967,0.6293960213661194,-0.05560153350234032,0.25486570596694946,0.546952486038208,-0.09513857215642929,0.23287829756736755,0.48370465636253357,-0.10374736040830612,0.21719065308570862,0.40620553493499756,-0.1032504290342331,four
0.3050245940685272,0.8971133232116699,8.138731573126279e-07,0.39860016107559204,0.8700617551803589,-0.050764210522174835,0.4726588726043701,0.7947054505348206,-0.07815143465995789,0.5472555160522461,0.7303296327590942,-0.10590419173240662,0.6024766564369202,0.6923592686653137,-0.13054552674293518,0.4336083233356476,0.6054521799087524,-0.034746650606393814,0.4819744825363159,0.4891337752342224,-0.06181345880031586,0.5047892928123474,0.4184778928756714,-0.07375700026750565,0.517265796661377,0.3571472465991974,-0.0796986073255539,0.37558746337890625,0.576630711555481,-0.03499266505241394,0.38366058468818665,0.43714118003845215,-0.07620213180780411,0.3890969455242157,0.35106268525123596,-0.09391389787197113,0.39523157477378845,0.26173821091651917,-0.09995952993631363,0.3206407129764557,0.5843611359596252,-0.04179459065198898,0.3183545768260956,0.4862913489341736,-0.09604618698358536,0.31733447313308716,0.5945550799369812,-0.09535731375217438,0.31745603680610657,0.6695055961608887,-0.07854162156581879,0.2636260986328125,0.6166089177131653,-0.053930822759866714,0.23539301753044128,0.5301015973091125,-0.09198948740959167,0.2157299816608429,0.46444931626319885,-0.09855303913354874,0.20304612815380096,0.38860124349594116,-0.09614193439483643,four
0.30180907249450684,0.8988192081451416,7.399369792437938e-07,0.39580801129341125,0.8691404461860657,-0.042104240506887436,0.4688420593738556,0.7880452871322632,-0.06353161484003067,0.5423713326454163,0.7223596572875977,-0.08665884286165237,0.5935510396957397,0.6838682889938354,-0.1068609356880188,0.4295688271522522,0.6039912104606628,-0.02363184653222561,0.47514867782592773,0.4863860011100769,-0.04575134813785553,0.49511387944221497,0.41621702909469604,-0.054778166115283966,0.5053901076316833,0.3551100492477417,-0.05927430838346481,0.3726867139339447,0.5781543850898743,-0.026735255494713783,0.3796577751636505,0.4392721652984619,-0.06403640657663345,0.38417765498161316,0.3521747589111328,-0.08033640682697296,0.38869255781173706,0.26460275053977966,-0.08603206276893616,0.3196288049221039,0.5878624320030212,-0.035836171358823776,0.316411554813385,0.486400842666626,-0.08653859794139862,0.3151529133319855,0.5899407863616943,-0.0858592614531517,0.3145190477371216,0.6638938188552856,-0.06996717303991318,0.26357653737068176,0.620945394039154,-0.04960986599326134,0.2349921464920044,0.5331248044967651,-0.08595219999551773,0.2145073264837265,0.4661800265312195,-0.09277728945016861,0.20116294920444489,0.3902192711830139,-0.09107623249292374,four
0.2978937029838562,0.8885143399238586,6.897385560478142e-07,0.38892436027526855,0.8563971519470215,-0.03893054276704788,0.45822346210479736,0.7746638059616089,-0.05783450976014137,0.5271724462509155,0.703494131565094,-0.07870209962129593,0.5726995468139648,0.6579155921936035,-0.09673865884542465,0.41820523142814636,0.5942850708961487,-0.01948718912899494,0.46293073892593384,0.47768136858940125,-0.03961804881691933,0.4822532832622528,0.40874868631362915,-0.047636449337005615,0.49124592542648315,0.34904974699020386,-0.05180307850241661,0.36168885231018066,0.5700741410255432,-0.022797944024205208,0.3677330017089844,0.43207526206970215,-0.0577370710670948,0.37147754430770874,0.3467569649219513,-0.07309366762638092,0.3748739957809448,0.2599683701992035,-0.07878632098436356,0.3094322681427002,0.5804699063301086,-0.03179982677102089,0.3060116469860077,0.4747709333896637,-0.07967721670866013,0.30665409564971924,0.5738528370857239,-0.0783553421497345,0.30701765418052673,0.644635021686554,-0.06321602314710617,0.254031240940094,0.6143158674240112,-0.045247383415699005,0.2249816656112671,0.5279580950737,-0.08073963224887848,0.204532653093338,0.4618033468723297,-0.0879746749997139,0.1910451054573059,0.3861691355705261,-0.08699247241020203,four
0.29563403129577637,0.8846957683563232,6.92379217070993e-07,0.38522207736968994,0.8520487546920776,-0.0382576584815979,0.4530888795852661,0.7686015367507935,-0.0570860281586647,0.521094799041748,0.6953003406524658,-0.07800532877445221,0.5674952864646912,0.6513392925262451,-0.09615308046340942,0.41419506072998047,0.5908797383308411,-0.02063021808862686,0.4592248499393463,0.47469907999038696,-0.04181637242436409,0.4783436059951782,0.4052355885505676,-0.05062948167324066,0.48736149072647095,0.34537839889526367,-0.05539277568459511,0.356882780790329,0.5653718709945679,-0.024383964017033577,0.36231914162635803,0.4271113872528076,-0.06117836385965347,0.3648245334625244,0.3402206003665924,-0.07793449610471725,0.3674904406070709,0.25238823890686035,-0.08449113368988037,0.30381715297698975,0.5753103494644165,-0.033476684242486954,0.298877477645874,0.47057342529296875,-0.08209598064422607,0.29833710193634033,0.5714864134788513,-0.0800781324505806,0.29863086342811584,0.6436499357223511,-0.06434927880764008,0.24821695685386658,0.6096661686897278,-0.04698412865400314,0.2171379178762436,0.5229877233505249,-0.0826827734708786,0.19648538529872894,0.4570990800857544,-0.08923634886741638,0.18351873755455017,0.3813737630844116,-0.08763400465250015,four
0.2924599051475525,0.8744088411331177,6.955147000553552e-07,0.38060760498046875,0.8413633108139038,-0.04029402881860733,0.44763466715812683,0.7585148215293884,-0.05966735631227493,0.5142214298248291,0.6863051056861877,-0.08029104769229889,0.5595542192459106,0.6423283219337463,-0.09812673926353455,0.4076232612133026,0.582309365272522,-0.025148535147309303,0.4523014426231384,0.46343356370925903,-0.04723937064409256,0.47085002064704895,0.3936421275138855,-0.05650274083018303,0.4797593355178833,0.3333723247051239,-0.0611916184425354,0.34995007514953613,0.5572848916053772,-0.027507850900292397,0.3537634015083313,0.4182078540325165,-0.06525023281574249,0.3550865352153778,0.3318006098270416,-0.08278309553861618,0.35725584626197815,0.24534109234809875,-0.08944271504878998,0.2969121038913727,0.5678713321685791,-0.035027582198381424,0.29068082571029663,0.46777012944221497,-0.08445481210947037,0.2896583378314972,0.5678242444992065,-0.08357306569814682,0.2900005578994751,0.6389645934104919,-0.06807895749807358,0.2421196848154068,0.6026514768600464,-0.04689822345972061,0.21093697845935822,0.5141775608062744,-0.08265410363674164,0.18879733979701996,0.448625385761261,-0.08882783353328705,0.17461608350276947,0.37413567304611206,-0.08654767274856567,four
0.25015684962272644,0.8721362352371216,7.719860946053814e-07,0.3430454432964325,0.8518790602684021,-0.03943850100040436,0.4205676317214966,0.7766155004501343,-0.05694184824824333,0.4981396794319153,0.712149441242218,-0.07674811035394669,0.5534900426864624,0.6792657375335693,-0.09337920695543289,0.40018776059150696,0.5855628252029419,-0.013186990283429623,0.45916587114334106,0.4735845923423767,-0.03187171369791031,0.487596333026886,0.40561801195144653,-0.03989429026842117,0.5043869018554688,0.34540045261383057,-0.04398755729198456,0.3436703681945801,0.5490714311599731,-0.01585588976740837,0.36191195249557495,0.4101942479610443,-0.050398122519254684,0.3723357915878296,0.32287588715553284,-0.06649204343557358,0.3829890191555023,0.23439589142799377,-0.07170865684747696,0.28846126794815063,0.5493223667144775,-0.0245070718228817,0.29216665029525757,0.444713294506073,-0.07315988838672638,0.2782932221889496,0.5515013933181763,-0.0704033151268959,0.26915115118026733,0.6268787980079651,-0.05248897895216942,0.22873488068580627,0.5747279524803162,-0.037784069776535034,0.20705661177635193,0.47960346937179565,-0.07259756326675415,0.19337455928325653,0.40847575664520264,-0.07737365365028381,0.18935002386569977,0.32919326424598694,-0.07346498221158981,four
