x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.44059064984321594,0.6734381914138794,5.03991259392933e-07,0.3775096833705902,0.6438723802566528,-0.02890416979789734,0.3214230537414551,0.5882573127746582,-0.04607291519641876,0.2796165347099304,0.5404014587402344,-0.06131625548005104,0.24352337419986725,0.5032740235328674,-0.07602814584970474,0.36764997243881226,0.45009130239486694,-0.023397568613290787,0.3430657386779785,0.36478155851364136,-0.043053679168224335,0.32837653160095215,0.30878713726997375,-0.060223598033189774,0.31884321570396423,0.25944918394088745,-0.07397989928722382,0.40700697898864746,0.4367540776729584,-0.027180291712284088,0.3954966068267822,0.33830079436302185,-0.043442241847515106,0.38984641432762146,0.27387094497680664,-0.05818856135010719,0.38603708148002625,0.21934062242507935,-0.07007721811532974,0.44633278250694275,0.44546017050743103,-0.03570760041475296,0.44142287969589233,0.3539358973503113,-0.05602972209453583,0.43571922183036804,0.2959402799606323,-0.07019402831792831,0.42988696694374084,0.24326591193675995,-0.08106796443462372,0.48554727435112,0.4720947742462158,-0.04708600789308548,0.505666971206665,0.40816232562065125,-0.06665346771478653,0.5184087753295898,0.3625532388687134,-0.07659037411212921,0.5283584594726562,0.3175135552883148,-0.08407282829284668,five
0.4414249360561371,0.6915260553359985,5.048759703640826e-07,0.37899133563041687,0.656002402305603,-0.029206914827227592,0.3258415758609772,0.5918359160423279,-0.046045973896980286,0.2856651842594147,0.5399903059005737,-0.06082543730735779,0.25199171900749207,0.4983793795108795,-0.07490889728069305,0.3822961151599884,0.45524656772613525,-0.023517530411481857,0.3659847676753998,0.3667098879814148,-0.04186982288956642,0.3595075011253357,0.3099184036254883,-0.05752059444785118,0.3563813865184784,0.2607921361923218,-0.07031743973493576,0.4256812632083893,0.4472869634628296,-0.02713989093899727,0.428411602973938,0.3496973514556885,-0.04181942716240883,0.4321400225162506,0.28743284940719604,-0.055037327110767365,0.4355977773666382,0.23667170107364655,-0.0658629909157753,0.4653981328010559,0.4634574055671692,-0.03563042730093002,0.4746640920639038,0.372097909450531,-0.055965274572372437,0.4769907593727112,0.316420316696167,-0.07048992067575455,0.47815224528312683,0.2656559348106384,-0.08142679184675217,0.5012892484664917,0.4993414580821991,-0.046886343508958817,0.5327218174934387,0.44493192434310913,-0.069098100066185,0.5518169403076172,0.4029272496700287,-0.08138495683670044,0.5679428577423096,0.360331654548645,-0.08989464491605759,five
0.4235997498035431,0.7510172128677368,4.857963631366147e-07,0.36055323481559753,0.7154238820075989,-0.0295027457177639,0.3069804012775421,0.6588858366012573,-0.04941503331065178,0.2629248797893524,0.614508867263794,-0.067428819835186,0.22402295470237732,0.5803578495979309,-0.08566400408744812,0.36293908953666687,0.5186349749565125,-0.02743624709546566,0.3442723751068115,0.4332321882247925,-0.04699363559484482,0.3353562653064728,0.3769550323486328,-0.06485198438167572,0.3313610851764679,0.32662004232406616,-0.07975710183382034,0.4055881202220917,0.5080291032791138,-0.03212645277380943,0.4049683213233948,0.40850839018821716,-0.04819035157561302,0.40598925948143005,0.34374576807022095,-0.0644504651427269,0.4081759750843048,0.2895664572715759,-0.07822548598051071,0.4440540671348572,0.5243972539901733,-0.041073597967624664,0.4520139992237091,0.432769775390625,-0.06176484748721123,0.45389461517333984,0.3735154867172241,-0.07903330028057098,0.45447689294815063,0.3204069137573242,-0.09278877824544907,0.47819164395332336,0.5623336434364319,-0.05272340402007103,0.5103908181190491,0.5072053074836731,-0.07466036081314087,0.530060887336731,0.46390700340270996,-0.0879146084189415,0.5466216206550598,0.4206908941268921,-0.09789659082889557,five
0.4203172028064728,0.8003206849098206,5.361976604945085e-07,0.35368233919143677,0.7718172073364258,-0.02749982476234436,0.2963935434818268,0.718070387840271,-0.044791050255298615,0.2521422505378723,0.6787763833999634,-0.060610804706811905,0.21234753727912903,0.6490859389305115,-0.07677168399095535,0.343954473733902,0.5722161531448364,-0.023509535938501358,0.3202834725379944,0.4882463812828064,-0.04274951294064522,0.3077852129936218,0.4322992265224457,-0.05981304869055748,0.2994232475757599,0.3822745680809021,-0.07400279492139816,0.3851722478866577,0.5584426522254944,-0.029092179611325264,0.3808578550815582,0.4584299921989441,-0.0456392765045166,0.3793049454689026,0.391265332698822,-0.061994969844818115,0.37925755977630615,0.3341468572616577,-0.07523418962955475,0.4241463840007782,0.5706314444541931,-0.03911951556801796,0.42673301696777344,0.47499290108680725,-0.06153768673539162,0.4248368740081787,0.4155409634113312,-0.07960852980613708,0.42301562428474426,0.36070865392684937,-0.09307404607534409,0.46052244305610657,0.6046199202537537,-0.05153881385922432,0.4886985719203949,0.5463338494300842,-0.07574740052223206,0.5062867999076843,0.5013675689697266,-0.08986926823854446,0.5212637782096863,0.45659518241882324,-0.09985478222370148,five
0.4343521296977997,0.796302318572998,5.345894464880985e-07,0.3659813702106476,0.7814202904701233,-0.026980871334671974,0.30133354663848877,0.7439310550689697,-0.04423091560602188,0.2503594756126404,0.7171869277954102,-0.06016763672232628,0.2069701999425888,0.7006953358650208,-0.07636198401451111,0.32830339670181274,0.5945119857788086,-0.025049421936273575,0.2927786409854889,0.5168394446372986,-0.04511876404285431,0.27038905024528503,0.4662092924118042,-0.06194829195737839,0.2518123686313629,0.4210435748100281,-0.07539355009794235,0.3657023012638092,0.5719113945960999,-0.030473846942186356,0.3476560115814209,0.4740452468395233,-0.04736892506480217,0.3350595533847809,0.4094214141368866,-0.0629856064915657,0.324011892080307,0.3537173569202423,-0.075155109167099,0.4053937792778015,0.5740907192230225,-0.040112435817718506,0.39545610547065735,0.4806743860244751,-0.062452007085084915,0.3843894600868225,0.4215332269668579,-0.07926236838102341,0.3728608787059784,0.36805179715156555,-0.09124314785003662,0.44524478912353516,0.5974809527397156,-0.05204996466636658,0.46327775716781616,0.5324441194534302,-0.07483668625354767,0.4727630317211151,0.484387069940567,-0.08684880286455154,0.47944653034210205,0.4382472038269043,-0.09500977396965027,five
0.4762696921825409,0.7764641642570496,5.270417204883415e-07,0.407229483127594,0.7732104659080505,-0.026123011484742165,0.34004777669906616,0.7487746477127075,-0.04469060152769089,0.2859266400337219,0.7320596575737,-0.06221491098403931,0.23909062147140503,0.7231106162071228,-0.08047495782375336,0.3533533811569214,0.5966724157333374,-0.02901579439640045,0.31117281317710876,0.5236443877220154,-0.05143182352185249,0.28394943475723267,0.47494834661483765,-0.07009615749120712,0.26099637150764465,0.431802898645401,-0.0848139151930809,0.38790541887283325,0.5681526064872742,-0.03601638972759247,0.35860347747802734,0.4708096981048584,-0.055398162454366684,0.3383074402809143,0.4072239398956299,-0.07266497611999512,0.3203076720237732,0.3525412976741791,-0.08607706427574158,0.4281841516494751,0.564276397228241,-0.04680606722831726,0.4075152277946472,0.47040262818336487,-0.07060057669878006,0.3887963891029358,0.4121362566947937,-0.0884360671043396,0.37000226974487305,0.35977235436439514,-0.10139761865139008,0.47165441513061523,0.5813865065574646,-0.05969851836562157,0.48314955830574036,0.5104541778564453,-0.0835905447602272,0.48711901903152466,0.4584862291812897,-0.09620791673660278,0.48807674646377563,0.40867215394973755,-0.10495012253522873,five
0.4881714880466461,0.757798969745636,5.591736567112093e-07,0.4179408550262451,0.7526240944862366,-0.027593547478318214,0.35123950242996216,0.7256577014923096,-0.04734745994210243,0.297049880027771,0.7070896625518799,-0.06570136547088623,0.2505298852920532,0.697505533695221,-0.08461211621761322,0.3662705421447754,0.5757139325141907,-0.030894286930561066,0.32439661026000977,0.49975618720054626,-0.05413154512643814,0.29837656021118164,0.44820982217788696,-0.07304780930280685,0.27723556756973267,0.40216922760009766,-0.08803188800811768,0.4033812880516052,0.5484979152679443,-0.0376632958650589,0.3738613426685333,0.4527112543582916,-0.0583730973303318,0.35530558228492737,0.38887137174606323,-0.0763431265950203,0.33919575810432434,0.33267027139663696,-0.09009196609258652,0.44514620304107666,0.5454847812652588,-0.04830506071448326,0.42260944843292236,0.4500046372413635,-0.074081189930439,0.4066122770309448,0.38872212171554565,-0.09285885840654373,0.3904658555984497,0.33211952447891235,-0.10616972297430038,0.4895056486129761,0.5624531507492065,-0.06094095855951309,0.5004665851593018,0.4919796884059906,-0.08711330592632294,0.5056419372558594,0.4401469826698303,-0.1008012592792511,0.5077282190322876,0.38996779918670654,-0.11000236123800278,five
0.4890040159225464,0.7248975038528442,5.635856155095098e-07,0.41959846019744873,0.7192499041557312,-0.028308382257819176,0.3524690866470337,0.6916016340255737,-0.04801517724990845,0.2979138195514679,0.6724321842193604,-0.06640180945396423,0.2516031861305237,0.6646718382835388,-0.08558283001184464,0.3712155222892761,0.539232611656189,-0.030390562489628792,0.3293730914592743,0.46572229266166687,-0.05268130823969841,0.3039884567260742,0.4151325523853302,-0.07099724560976028,0.28325051069259644,0.3694886565208435,-0.08597780764102936,0.4078129529953003,0.5126888155937195,-0.037029288709163666,0.3805154860019684,0.4167879819869995,-0.05733463168144226,0.36204302310943604,0.35306018590927124,-0.07540521025657654,0.34548574686050415,0.2970692217350006,-0.08955442905426025,0.4481884837150574,0.5113348364830017,-0.04772134870290756,0.42836520075798035,0.41681334376335144,-0.07400452345609665,0.4113740622997284,0.3579402565956116,-0.09402764588594437,0.3943798542022705,0.3034600019454956,-0.10848936438560486,0.49095845222473145,0.5311117172241211,-0.06050674244761467,0.5080435872077942,0.46292129158973694,-0.08802773803472519,0.5169004797935486,0.41193443536758423,-0.10348115116357803,0.5221748948097229,0.36245524883270264,-0.11417718231678009,five
0.47431522607803345,0.7143468260765076,5.496649464475922e-07,0.40670549869537354,0.7094124555587769,-0.030127786099910736,0.3435308337211609,0.6858057975769043,-0.05168221890926361,0.2905615568161011,0.6682088375091553,-0.07151993364095688,0.2443559318780899,0.6579616665840149,-0.09185844659805298,0.3555468022823334,0.5381667613983154,-0.03137501701712608,0.31305816769599915,0.4668762683868408,-0.05403419956564903,0.28601884841918945,0.4188314378261566,-0.07256891578435898,0.2640681266784668,0.3759598135948181,-0.08743318170309067,0.39142274856567383,0.5099703669548035,-0.03685295954346657,0.36178725957870483,0.4198283553123474,-0.057122040539979935,0.34149277210235596,0.3610444664955139,-0.07514369487762451,0.32340267300605774,0.31007838249206543,-0.08920198678970337,0.43132713437080383,0.5059240460395813,-0.046518754214048386,0.4113185703754425,0.41583436727523804,-0.07168474793434143,0.3942227363586426,0.3586294651031494,-0.09070439636707306,0.37616944313049316,0.306379497051239,-0.10461209714412689,0.47350865602493286,0.5221942663192749,-0.058453451842069626,0.4864962697029114,0.4537571668624878,-0.08414075523614883,0.4922887682914734,0.40389561653137207,-0.09826266020536423,0.49443328380584717,0.35625529289245605,-0.10816080123186111,five
0.5054546594619751,0.6931324601173401,5.095167239232978e-07,0.4411959946155548,0.6719914674758911,-0.027525709941983223,0.3817020356655121,0.6296228766441345,-0.046331845223903656,0.3336881995201111,0.5959959626197815,-0.06374917179346085,0.2898392081260681,0.5772579312324524,-0.08162079006433487,0.41544830799102783,0.4865356683731079,-0.029760342091321945,0.38953450322151184,0.4061688184738159,-0.05187399685382843,0.373478502035141,0.353359192609787,-0.0704011544585228,0.3607358932495117,0.3065997362136841,-0.08514628559350967,0.45427489280700684,0.46681687235832214,-0.03563416749238968,0.43679696321487427,0.36968564987182617,-0.05470186099410057,0.42473405599594116,0.30614548921585083,-0.07220546156167984,0.41398105025291443,0.251141756772995,-0.08593741059303284,0.4955739378929138,0.4722287952899933,-0.04532724618911743,0.4895448386669159,0.3770051598548889,-0.07004741579294205,0.4814535081386566,0.3171432316303253,-0.08931458741426468,0.4718998670578003,0.2640613913536072,-0.10325130820274353,0.5375445485115051,0.500180184841156,-0.057124312967061996,0.5641559958457947,0.43826884031295776,-0.08332694321870804,0.5788024663925171,0.39165496826171875,-0.09826856851577759,0.5896966457366943,0.3471579849720001,-0.10837006568908691,five
0.5488507747650146,0.7310006618499756,5.11752148213418e-07,0.4929780662059784,0.6790074110031128,-0.027260085567831993,0.449685275554657,0.6078704595565796,-0.04421805217862129,0.41992202401161194,0.5494125485420227,-0.059307973831892014,0.3952387571334839,0.5021210312843323,-0.07447896152734756,0.5227163434028625,0.4878394305706024,-0.031157299876213074,0.5210244059562683,0.39108628034591675,-0.05249951407313347,0.5228994488716125,0.33041560649871826,-0.06970537453889847,0.5261284112930298,0.27811184525489807,-0.08334200084209442,0.5663167834281921,0.489798367023468,-0.03638080507516861,0.5793200135231018,0.38452884554862976,-0.054776180535554886,0.5888276696205139,0.3169727325439453,-0.07170335948467255,0.5965239405632019,0.26063233613967896,-0.08509260416030884,0.6048428416252136,0.5161060690879822,-0.045269258320331573,0.6243479251861572,0.41870516538619995,-0.0688343346118927,0.6340774297714233,0.3560888171195984,-0.08817964792251587,0.6411938071250916,0.30019402503967285,-0.10259954631328583,0.6375671029090881,0.5634948015213013,-0.05619809031486511,0.678968608379364,0.5149966478347778,-0.08190160989761353,0.7062652707099915,0.4784744381904602,-0.09695298969745636,0.7303510308265686,0.4420030117034912,-0.10723656415939331,five
0.5945175886154175,0.7675239443778992,4.913158022645803e-07,0.5427017211914062,0.7023084163665771,-0.0235429834574461,0.5132381916046143,0.6164350509643555,-0.037058208137750626,0.4984050393104553,0.5478981137275696,-0.04952007904648781,0.48117220401763916,0.49502480030059814,-0.06221403554081917,0.594632625579834,0.5164382457733154,-0.023085003718733788,0.604032039642334,0.42158061265945435,-0.04345447197556496,0.615143895149231,0.36288636922836304,-0.0604560486972332,0.6270386576652527,0.3133898079395294,-0.07362455129623413,0.6412872076034546,0.5267075300216675,-0.029894676059484482,0.6694442629814148,0.42624631524086,-0.0470956489443779,0.6891350746154785,0.3591497838497162,-0.06414205580949783,0.7053265571594238,0.3030592203140259,-0.07731728255748749,0.6789060831069946,0.5609604716300964,-0.04036177322268486,0.7115851044654846,0.4724143445491791,-0.06273343414068222,0.729807436466217,0.41227060556411743,-0.08107611536979675,0.7443171143531799,0.35874274373054504,-0.09443780034780502,0.7074861526489258,0.6159645318984985,-0.05270237848162651,0.7555555701255798,0.5759993195533752,-0.07632304728031158,0.7873157858848572,0.5438298583030701,-0.08921755105257034,0.8153701424598694,0.5109539031982422,-0.09786958992481232,five
0.6115827560424805,0.7432688474655151,5.252273354017234e-07,0.5645813941955566,0.6817507743835449,-0.026208259165287018,0.5366111397743225,0.5954252481460571,-0.04103923588991165,0.516880989074707,0.5246982574462891,-0.05447126924991608,0.49444884061813354,0.4733969569206238,-0.06816905736923218,0.616145133972168,0.4978119730949402,-0.02455364540219307,0.6243008375167847,0.40332406759262085,-0.043769460171461105,0.6327577233314514,0.3445323705673218,-0.059531569480895996,0.6435614824295044,0.29550161957740784,-0.07201482355594635,0.6607885360717773,0.5062265992164612,-0.029078567400574684,0.6886240243911743,0.4080182909965515,-0.04555913060903549,0.7077651619911194,0.3437334895133972,-0.060884762555360794,0.7248181700706482,0.2903071641921997,-0.07309143990278244,0.6968289017677307,0.5367708802223206,-0.03760387375950813,0.7294019460678101,0.45015183091163635,-0.06025582551956177,0.7472485899925232,0.3914147615432739,-0.07894106954336166,0.7627835869789124,0.33922475576400757,-0.09275318682193756,0.7240589261054993,0.5862523913383484,-0.04816931113600731,0.7756580114364624,0.5509483218193054,-0.07256243377923965,0.8123940229415894,0.5234925746917725,-0.08724113553762436,0.8454031944274902,0.4955822229385376,-0.09739472717046738,five
0.6485661268234253,0.7296457886695862,4.888214562015492e-07,0.5996696352958679,0.6668263673782349,-0.027253536507487297,0.573569118976593,0.5795993804931641,-0.04121093451976776,0.5585144758224487,0.5074350833892822,-0.0533042848110199,0.5412734746932983,0.45208248496055603,-0.06546536833047867,0.6586593389511108,0.48736217617988586,-0.024109233170747757,0.6678274869918823,0.39608004689216614,-0.042115408927202225,0.6774541735649109,0.3395383954048157,-0.056410353630781174,0.6900493502616882,0.2929293215274811,-0.06808950752019882,0.7046232223510742,0.49712130427360535,-0.028104882687330246,0.735115647315979,0.40597090125083923,-0.0439692847430706,0.7562202215194702,0.3452945947647095,-0.05886758863925934,0.7753515243530273,0.2937896251678467,-0.07051348686218262,0.7394598126411438,0.5297770500183105,-0.036235325038433075,0.7814657092094421,0.4527989625930786,-0.06012430414557457,0.8078836798667908,0.3993186354637146,-0.07989789545536041,0.8311083316802979,0.34923040866851807,-0.09405823796987534,0.7637154459953308,0.5813055634498596,-0.04627088084816933,0.8191241025924683,0.5590771436691284,-0.07372076064348221,0.8568326830863953,0.5370825529098511,-0.09014633297920227,0.8904671669006348,0.5114200115203857,-0.10090088844299316,five
0.671976625919342,0.7356085777282715,4.860333433498454e-07,0.623479962348938,0.6704461574554443,-0.0282841045409441,0.6022026538848877,0.5794037580490112,-0.04113505780696869,0.5923634767532349,0.5048722624778748,-0.05168159678578377,0.5804790258407593,0.44750821590423584,-0.061979662626981735,0.6885642409324646,0.49132004380226135,-0.023205220699310303,0.7025441527366638,0.39889323711395264,-0.041224539279937744,0.7160357236862183,0.3411564230918884,-0.05578433349728584,0.7310917973518372,0.294214129447937,-0.06766243278980255,0.7341366410255432,0.5043685436248779,-0.02591961994767189,0.768473744392395,0.412021279335022,-0.04190010577440262,0.792262613773346,0.35092902183532715,-0.05740973353385925,0.8130725026130676,0.29984837770462036,-0.06957691162824631,0.7681944370269775,0.5390020608901978,-0.032893285155296326,0.8099218606948853,0.4574239253997803,-0.056200262159109116,0.8355830907821655,0.403576523065567,-0.07559995353221893,0.8578072786331177,0.35388457775115967,-0.08959373831748962,0.7917137145996094,0.5916110873222351,-0.04192882776260376,0.8446953296661377,0.5639573931694031,-0.06838314980268478,0.8804483413696289,0.5411018133163452,-0.08433171361684799,0.9127591848373413,0.514741837978363,-0.09490687400102615,five
0.674514889717102,0.7898686528205872,4.3042965103268216e-07,0.6245205402374268,0.7332051396369934,-0.026537761092185974,0.596661388874054,0.6482828259468079,-0.03933102265000343,0.5840491056442261,0.5801045298576355,-0.05009167268872261,0.5696057081222534,0.5274167060852051,-0.06104039028286934,0.6764598488807678,0.547875702381134,-0.023799290880560875,0.6851100921630859,0.45874983072280884,-0.041874341666698456,0.6941092610359192,0.4014793336391449,-0.057009678333997726,0.7050620317459106,0.3538234829902649,-0.06940868496894836,0.7216858267784119,0.5570701360702515,-0.027451811358332634,0.7495893836021423,0.46288588643074036,-0.04355186969041824,0.7678071856498718,0.4012513756752014,-0.059677720069885254,0.7841256260871887,0.34952670335769653,-0.07246745377779007,0.7568341493606567,0.58897465467453,-0.03498785197734833,0.793212354183197,0.5070978403091431,-0.05722025781869888,0.8152315616607666,0.4523339867591858,-0.07657918334007263,0.83425372838974,0.40212923288345337,-0.09090279042720795,0.7825331091880798,0.6394283175468445,-0.04450547322630882,0.8308891654014587,0.6063730716705322,-0.06910287588834763,0.8638537526130676,0.5798833966255188,-0.0842105895280838,0.8938772082328796,0.5517779588699341,-0.09458275884389877,five
0.6859765648841858,0.8314624428749084,4.215329170165205e-07,0.6355438828468323,0.7885416746139526,-0.026494165882468224,0.5991057753562927,0.7246257066726685,-0.04205308482050896,0.5762488842010498,0.6724833250045776,-0.05565740913152695,0.5542219877243042,0.6319324970245361,-0.06945983320474625,0.662661612033844,0.6157171130180359,-0.028811566531658173,0.6589487791061401,0.5300077199935913,-0.048703279346227646,0.659591019153595,0.47395479679107666,-0.06449514627456665,0.6631254553794861,0.42615270614624023,-0.07710125297307968,0.7033573985099792,0.6142991185188293,-0.03247474133968353,0.713128924369812,0.5195407271385193,-0.05020773410797119,0.7216097712516785,0.45725247263908386,-0.06618606299161911,0.7301106452941895,0.4038563072681427,-0.07882507145404816,0.7388739585876465,0.6356763243675232,-0.039670925587415695,0.7572210431098938,0.5493318438529968,-0.06231296434998512,0.7686440348625183,0.4916837811470032,-0.08062784373760223,0.7787734270095825,0.4389086663722992,-0.09422523528337479,0.769601583480835,0.6765274405479431,-0.04889542981982231,0.8101233839988708,0.6359816789627075,-0.0724606066942215,0.83771151304245,0.6026800274848938,-0.08693443238735199,0.8626858592033386,0.5680288672447205,-0.09717050939798355,five
0.6925814151763916,0.8533507585525513,4.1392826233277447e-07,0.6471441388130188,0.8138505220413208,-0.024141570553183556,0.6174548864364624,0.7558954358100891,-0.03853492811322212,0.6026926040649414,0.7067850828170776,-0.050953209400177,0.583320140838623,0.6713693737983704,-0.06372374296188354,0.6739692687988281,0.6487910151481628,-0.026742156594991684,0.6735814213752747,0.5691901445388794,-0.04548906162381172,0.676831066608429,0.517168402671814,-0.06097552925348282,0.6829774379730225,0.4724399447441101,-0.07304814457893372,0.7134398818016052,0.6479660868644714,-0.030316196382045746,0.7259394526481628,0.5557185411453247,-0.045764170587062836,0.7354038953781128,0.49731603264808655,-0.060567744076251984,0.7443176507949829,0.44711166620254517,-0.0721907913684845,0.7476534247398376,0.6695014834403992,-0.03692484647035599,0.7658914923667908,0.5855673551559448,-0.05613253638148308,0.7781809568405151,0.5306227803230286,-0.07198638468980789,0.7883767485618591,0.4810769855976105,-0.08386706560850143,0.7771185636520386,0.7091336846351624,-0.045439671725034714,0.8135844469070435,0.6649513244628906,-0.06446988880634308,0.8384561538696289,0.6333012580871582,-0.07519565522670746,0.860446572303772,0.6010068655014038,-0.08282794058322906,five
0.6704006791114807,0.851211667060852,-7.05359241237602e-07,0.6184725761413574,0.8004324436187744,-0.03982525318861008,0.5804382562637329,0.7221256494522095,-0.0658106803894043,0.55271315574646,0.6560099720954895,-0.08682969957590103,0.5268913507461548,0.6065075397491455,-0.10236427187919617,0.6576550602912903,0.6224541068077087,-0.05918017402291298,0.6598997712135315,0.6694805026054382,-0.08436042815446854,0.6487406492233276,0.7331458330154419,-0.09068724513053894,0.6336132287979126,0.7771514654159546,-0.09081242978572845,0.7087637782096863,0.6330357789993286,-0.05302869901061058,0.7050139307975769,0.6895691156387329,-0.08599875122308731,0.6793044805526733,0.7486315965652466,-0.0963343158364296,0.6571110486984253,0.7895129323005676,-0.10006242990493774,0.74924236536026,0.6683995723724365,-0.04870374873280525,0.751868724822998,0.7002649307250977,-0.08850972354412079,0.7173266410827637,0.7543655633926392,-0.09334862977266312,0.6894674301147461,0.7924731969833374,-0.08789795637130737,0.7794173359870911,0.7117217779159546,-0.04605844244360924,0.821261465549469,0.6696724891662598,-0.0735202357172966,0.8511493802070618,0.6390249729156494,-0.07983828336000443,0.8761652708053589,0.6066609025001526,-0.07970095425844193,six
0.6671352982521057,0.8483840227127075,-6.939480385881325e-07,0.6146280765533447,0.7946165800094604,-0.031821995973587036,0.5772931575775146,0.7170591354370117,-0.05133688077330589,0.5523712038993835,0.6520401835441589,-0.06704168021678925,0.5271923542022705,0.6025432348251343,-0.07723673433065414,0.6598162651062012,0.6132524013519287,-0.0442790612578392,0.6622375845909119,0.6668179035186768,-0.06703411787748337,0.6516256332397461,0.727263867855072,-0.07443665713071823,0.6371086239814758,0.7701940536499023,-0.07529450207948685,0.7076388001441956,0.6267240047454834,-0.0408661812543869,0.7036870121955872,0.6942989230155945,-0.06710899621248245,0.6783095598220825,0.7500378489494324,-0.07608270645141602,0.6585940718650818,0.7884942293167114,-0.08062190562486649,0.7467086911201477,0.6629348993301392,-0.039410751312971115,0.7501581311225891,0.7027716040611267,-0.07447545230388641,0.7157713174819946,0.7518466711044312,-0.07848094403743744,0.6897663474082947,0.7867903709411621,-0.07403966039419174,0.7777920365333557,0.7074180841445923,-0.03912357613444328,0.8192238807678223,0.662024199962616,-0.06460133194923401,0.8464959263801575,0.6283294558525085,-0.0690852552652359,0.8694364428520203,0.5956215858459473,-0.06776081770658493,six
0.6618281006813049,0.8320825099945068,-6.198455935191305e-07,0.6084973812103271,0.7796514630317688,-0.02984793670475483,0.568488359451294,0.7004857063293457,-0.048524122685194016,0.542012631893158,0.6342297792434692,-0.0644533783197403,0.5137463808059692,0.5841282606124878,-0.07519872486591339,0.6426149010658264,0.6005163192749023,-0.03654847666621208,0.6524112224578857,0.6341441869735718,-0.059397581964731216,0.6423436999320984,0.6965320706367493,-0.06692308932542801,0.6305509805679321,0.7427464127540588,-0.06775518506765366,0.6927559971809387,0.6084687113761902,-0.033437542617321014,0.6971983313560486,0.6546892523765564,-0.05940335988998413,0.6723690032958984,0.7156469225883484,-0.06738162040710449,0.6538571715354919,0.7511569261550903,-0.07061975449323654,0.7341532111167908,0.6396123170852661,-0.03287971019744873,0.7448945641517639,0.662582516670227,-0.06828214973211288,0.7112529277801514,0.7178524136543274,-0.07021883875131607,0.6843576431274414,0.7516779899597168,-0.06391084939241409,0.7667766213417053,0.6799010038375854,-0.03335271403193474,0.8062826991081238,0.6316220164299011,-0.05866291746497154,0.834094226360321,0.5995214581489563,-0.06243939325213432,0.8578119277954102,0.5632510781288147,-0.0606171153485775,six
0.623548686504364,0.752390444278717,-6.1110398519304e-07,0.5659645795822144,0.702427864074707,-0.02697397582232952,0.5273113250732422,0.6248365640640259,-0.043113935738801956,0.5027764439582825,0.559515655040741,-0.05833129584789276,0.4747241139411926,0.5131971836090088,-0.0684574544429779,0.5970277786254883,0.5295597910881042,-0.026676643639802933,0.598804771900177,0.5363106727600098,-0.053464435040950775,0.5893266797065735,0.6035642623901367,-0.06508097797632217,0.5827616453170776,0.6478174924850464,-0.06840386241674423,0.642390251159668,0.5350187420845032,-0.025860080495476723,0.6425259113311768,0.5505053997039795,-0.05842321738600731,0.6197758913040161,0.6193844676017761,-0.06929761171340942,0.6047109961509705,0.6606979370117188,-0.07223206758499146,0.6824549436569214,0.5579359531402588,-0.028768077492713928,0.6873612403869629,0.5535368919372559,-0.06668416410684586,0.6562572717666626,0.6113967299461365,-0.06989914923906326,0.6332993507385254,0.6490558981895447,-0.06331102550029755,0.7156420946121216,0.5887864828109741,-0.03289873152971268,0.7524042725563049,0.5294960737228394,-0.05699753761291504,0.7771287560462952,0.4915643334388733,-0.06245958432555199,0.7980417609214783,0.45041656494140625,-0.06212037056684494,six
0.6006760001182556,0.7141488194465637,-5.6338950571444e-07,0.544010579586029,0.6644754409790039,-0.023486092686653137,0.5022050738334656,0.5909805297851562,-0.039622899144887924,0.4714010953903198,0.5307322144508362,-0.05573289096355438,0.4403451681137085,0.49107685685157776,-0.06761272251605988,0.5740619897842407,0.49772077798843384,-0.020744020119309425,0.5683554410934448,0.5058468580245972,-0.04671982303261757,0.5639820694923401,0.5693933963775635,-0.05964845046401024,0.5597637295722961,0.6150435209274292,-0.06361059099435806,0.6164165139198303,0.5039370656013489,-0.02133079059422016,0.6096504926681519,0.5158035159111023,-0.05261596664786339,0.5930377840995789,0.5779589414596558,-0.0650968924164772,0.5820339322090149,0.619526207447052,-0.06921353191137314,0.6544806957244873,0.5250208973884583,-0.025311440229415894,0.6542230844497681,0.5202410221099854,-0.060473956167697906,0.6276779770851135,0.5750638246536255,-0.06396484375,0.6081045269966125,0.6132051944732666,-0.05784175917506218,0.6865313649177551,0.5527470111846924,-0.03044034168124199,0.7198876142501831,0.4945427179336548,-0.05176052823662758,0.7434896230697632,0.45574572682380676,-0.055608950555324554,0.7629019021987915,0.4147743880748749,-0.05423690751194954,six
